Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
mywindow.se,socialfactory.se,https://socialfactory.se/gardiner-online-med-mattanpassade-helhetslosningar/,,mywindow.se,SE,Gardiner online,Live,2023-10-01,Found ALL
mywindow.se,1direct.se,https://1direct.se/gardiner-online-for-ditt-hem-din-gardinresa-borjar-har/,,mywindow.se,SE,Gardiner online,Live,2023-10-01,Found ALL
mywindow.se,galamagazine.se,https://galamagazine.se/experter-pa-gardiner-online-gardinlosningar-sedan-1984/,,mywindow.se,SE,Gardiner online,Live,2023-10-01,Found ALL
plat-konsult.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/entreprenadbesiktningar-vikten-av-noggrannhet-och-kvalitetssakring/,,https://www.plat-konsult.se/tjanster/entreprenadbesiktningar/,SE,Entreprenadbesiktning,Live,2023-06-01,Found ALL
plat-konsult.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/?p=314,,https://www.plat-konsult.se/tjanster/entreprenadbesiktningar/,SE,Entreprenadbesiktning,Live,u. d.,Found ALL
plat-konsult.se,bygghuddinge.se,https://bygghuddinge.se/entreprenadbesiktningar-enligt-sbr-modellen-ab-och-abt-en-grundlaggande-oversikt-fran-tak-till-fasad/,,https://www.plat-konsult.se/tjanster/entreprenadbesiktningar/,SE,entreprenadbesiktningar,Live,2023-09-14,Found ALL
plat-konsult.se,edgehyllie.se,https://edgehyllie.se/en-djupgaende-analys-av-entreprenadbesiktningar/,,https://www.plat-konsult.se/tjanster/entreprenadbesiktningar/,SE,entreprenadbesiktningar,Live,2023-10-01,Found ALL
scro.se,AlltOmBeauty.se,https://alltombeauty.se/vill-du-jobba-inom-kropps-och-skonhetsvard-mojligheterna-ar-manga/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,SE,Clinical research,Live,2023-02-24,Found ALL
scro.se,timepost.se,https://timepost.se/tips-for-att-valja-ratt-universitetsutbildning/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,SE,Clinical research,Live,2023-03-27,Found URL
scro.se,BusinessHelper.se,https://businesshelper.se/ar-du-pa-jakt-efter-ett-nytt-jobb-tank-pa-detta/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,SE,Clinical research,Live,2023-04-20,Found ALL
scro.se,IndustriMagasinet.se,https://industrimagasinet.se/sa-gar-man-till-vaga-for-att-kanna-sig-produktiv-i-sitt-jobbsokande/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,SE,Clinical research,Live,2023-04-25,Found ALL
scro.se,socialsummit17.se,https://socialsummit17.se/clinical-research-unlocking-medical-breakthroughs-with-scro/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,ENG,Clinical research,Live,2023-06-01,Found ALL
scro.se,eteriskaoljorna.se,https://eteriskaoljorna.se/clinical-research-advancing-healthcare-through-collaboration-and-innovation/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,ENG,Clinical research,Live,u. d.,Found ALL
scro.se,sund.nu,https://sund.nu/comprehensive-guide-to-clinical-research-from-designing-studies-to-developing-clinical-programs/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,ENG,Clinical research,Live,2023-09-14,Found ALL
scro.se,healthyliving.se,https://healthyliving.se/scandinavian-cro-scro-pioneering-clinical-excellence/,,https://scro.se/about-scro/your-cro-in-scandinavia-scro/,ENG,Clinical research,Live,2023-10-01,Found ALL
secura.se,ngweb.se,https://ngweb.se/guide-till-effektiv-forvaring-pa-arbetsplatsen/,,secura.se,SE,Arkivskåp,Live,2023-01-11,Found ALL
secura.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/fa-battre-ordning-pa-kontoret-med-dessa-tips/,,secura.se,SE,Arkivskåp,Live,2023-01-13,Found ALL
secura.se,mackeeper.se,https://mackeeper.se/blog/3-investeringar-for-en-okad-sakerhet-paa-arbetsplatsen/,,secura.se,SE,Arkivskåp,Live,2023-02-23,Found ALL
secura.se,houseofgraphics.se,https://www.houseofgraphics.se/vanliga-misstag-nya-foretagare-gor-och-hur-du-undviker-dem/,,secura.se,SE,Arkivskåp,Live,2023-02-28,Found ALL
secura.se,EgenVilla.se,https://egenvilla.se/fordelarna-med-att-ha-ett-eget-hemmakontor/,,secura.se,SE,Arkivskåp,Live,2023-03-16,Found ALL
secura.se,HusMedia.se,https://husmedia.se/gar-du-i-tankar-pa-att-kopa-ett-hus-detta-bor-du-tanka-pa/,,secura.se,SE,Arkivskåp,Live,2023-03-16,Found ALL
secura.se,TeknikManualen.se,https://teknikmanualen.se/darfor-ar-det-viktigt-att-ha-ett-dedikerat-utrymme-for-arbete-nar-man-jobbar-hemifran/,,secura.se,SE,Arkivskåp,Live,2023-04-19,Found ALL
secura.se,action-it.se,https://action-it.se/inred-ditt-hemmakontor-for-att-vara-en-bra-plats-att-arbeta-pa/,,secura.se,SE,Arkivskåp,Live,2023-04-20,Not Found
secura.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/secura-starker-sakerheten-genom-omfattande-losningar-for-saker-lagring/,,https://secura.se/,SE,Arkivskåp,Live,2023-06-02,Found ALL
secura.se,sek-converter.se,https://sek-converter.se/forbattra-sakerheten-med-securas-omfattande-sakra-lagringslosningar/,,https://secura.se/,SE,Arkivskåp,Live,2023-06-02,Found ALL
secura.se,marketingmartin.se,https://marketingmartin.se/arkivskap-och-deras-vasentliga-roll-for-sakerhet-och-organisering/,,http://secura.se,SE,Arkivskåp,Live,2023-09-14,Found ALL
secura.se,s-automation.se,https://s-automation.se/arkivskap-bevarandet-av-vardefulla-tillgangar-och-minnen/,,http://secura.se,SE,Arkivskåp,Live,2023-09-14,Found ALL
srsgroup.se,techchannel.se,https://techchannel.se/sa-haller-du-dig-saker-online/,,srsgroup.se,SE,Säkerhetsföretag,Live,2023-01-11,Found ALL
srsgroup.se,r1ekonomi.se,https://r1ekonomi.se/bra-rad/investera-i-foretagets-sakerhet-det-kan-spara-pengar-pa-lang-sikt,,srsgroup.se,SE,Säkerhetsföretag,Live,2023-02-27,Found ALL
srsgroup.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/cybersakerhet-i-det-digitaliserade-samhallet/,,https://srsgroup.se/tjanster/cybersakerhet/,SE,Cybersäkerhet,Live,2023-09-14,Found ALL
srsgroup.se,marketingmartin.se,https://marketingmartin.se/cybersakerhet-i-en-digitaliserad-varld/,,https://srsgroup.se/tjanster/cybersakerhet/,SE,Cybersäkerhet,Live,2023-09-14,Found ALL
srsgroup.se,s-autamation.se,https://s-automation.se/cybersakerhet-en-oumbarlig-forsvarslinje-i-den-digitala-tidsaldern/,,https://srsgroup.se/tjanster/cybersakerhet/,SE,Cybersäkerhet,Live,2023-10-02,Found ALL
srsgroup.se,firmify.se,https://firmify.se/sakerhetskartlaggning-for-framtida-skydd/,,https://srsgroup.se/tjanster/cybersakerhet/,SE,Cybersäkerhet,Live,2023-10-02,Found ALL
sushiyama.se,rpvr.se,https://rpvr.se/ideer-pa-god-och-nyttig-hamtmat-man-kan-laga-hemma/,,sushiyama.se,SE,Sushi,Live,2023-01-18,Found URL
sushiyama.se,revrise.se,https://revrise.se/tips-och-tricks/3-overraskande-halsofordelar-med-sushi/,,sushiyama.se,SE,Sushi,Live,2023-02-27,Found ALL
sushiyama.se,EnkelMeny.se,https://enkelmeny.se/behover-du-inspiration-i-koket-testa-pa-att-laga-mat-fran-nagon-av-dessa-spannande-varldskok/,,sushiyama.se,SE,Sushi,Live,2023-03-17,Found ALL
sushiyama.se,mintus.se,https://mintus.se/testa-att-laga-nagon-av-dessa-populara-take-away-ratter-hemma/,,sushiyama.se,SE,Sushi,Live,2023-04-20,Not Found
sushiyama.se,lammetochbrodet.se,https://lammetochbrodet.se/sushi-runt-om-i-varlden-utforska-olika-regionala-variationer-av-sushi/,,http://sushiyama.se,SE,sushi- restaurang,Live,2023-06-02,Found ALL
sushiyama.se,lammetochbrodet.se,https://lammetochbrodet.se/sushi-restaurang-en-upplev-av-japans-lackra-delikatesser/,,sushiyama.se,SE,sushi restaurang,Live,u. d.,Found ALL
sushiyama.se,jimmys.se,https://jimmys.se/smakfull-variation-vad-som-gor-varje-sushi-restaurang-unik/,,sushiyama.se,SE,Sushi restaurang,Live,2023-09-14,Found ALL
sushiyama.se,lasagne.nu,https://lasagne.nu/sushi-yama-sveriges-storsta-kedja-av-hogkvalitativa-sushirestauranger/,,sushiyama.se,SE,Sushi restaurang,Live,2023-10-01,Found ALL
thepepdog.com,labradorretrieverinfo.se,https://labradorretrieverinfo.se/vanliga-prylar-din-hund-behover/,,thepepdog.com,SE,Hundsaker,Live,2023-01-13,Found ALL
thepepdog.com,BarnMagasinet.se,https://barnmagasinet.se/detta-ska-ni-tanka-pa-om-ni-ska-ta-hem-en-hund/,,thepepdog.com,SE,Hundsaker,Live,2023-02-23,Found ALL
thepepdog.com,GladaFamiljer.se,https://gladafamiljer.se/5-fordelar-med-att-vaxa-upp-med-en-hund/,,thepepdog.com,SE,Hundsaker,Live,2023-03-22,Found ALL
toshibatecblog.se,brafiler.se,https://brafiler.se/nyheter/effektivisera-arbetsplatsens-utskrifter-med-en-multifunktionsskrivare/996,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-01-18,Found ALL
toshibatecblog.se,norsweden.se,https://norsweden.se/hallbara-forandringar-som-svenska-foretag-kan-genomfora/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-01-23,Found ALL
toshibatecblog.se,sahlstorm.se,https://sahlstorm.se/sa-kan-en-multifunktionsskrivare-gynna-ditt-foretag/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-01-24,Found ALL
toshibatecblog.se,swedenvirtualreality.se,https://swedenvirtualreality.se/gron-omstallning-pa-arbetsplatsen-med-modern-teknik/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-01-26,Found ALL
toshibatecblog.se,BusinessManualen.se,https://businessmanualen.se/detta-bor-man-tanka-pa-nar-man-gor-inkop-for-ett-kontor/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-02-21,Found ALL
toshibatecblog.se,marketingmartin.se,https://marketingmartin.se/optimera-arbetsplatsen-3-tillvagagangssatt/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-02-22,Found ALL
toshibatecblog.se,firmify.se,https://firmify.se/detta-ar-viktigt-pa-ett-kontor/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-02-22,Found ALL
toshibatecblog.se,quality-webdesign.se,https://quality-webdesign.se/sa-far-du-till-ett-bra-hemmakontor-for-din-webdesign/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-02-23,Found ALL
toshibatecblog.se,HusMedia.se,https://husmedia.se/ska-du-inreda-ett-hemmakontor-detta-bor-du-tanka-pa/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-03-16,Found ALL
toshibatecblog.se,InsideInfo.se,https://insideinfo.se/gronare-arbetsplats-tips-for-foretag-som-vill-minska-sin-klimatpaverkan/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-03-20,Found ALL
toshibatecblog.se,TeknologiExperten.se,https://teknologiexperten.se/digitala-verktyg-som-du-kan-utnyttja-for-att-bli-mer-klimatsmart/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-03-20,Found ALL
toshibatecblog.se,SmartKonstruktion.se,https://smartkonstruktion.se/fordelar-med-att-byta-ut-er-befintliga-skrivare-mot-en-multifunktionsskrivare/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-03-20,Found ALL
toshibatecblog.se,byggavilla.se,https://byggavilla.se/multifunktionsskrivare-en-investering-for-ditt-foretag/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-04-19,Found ALL
toshibatecblog.se,Tippsa.se,https://tippsa.se/kontorsutrustning-som-du-bor-overvaga-att-inforskaffa-till-ditt-hemmakontor/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-04-19,Found ALL
toshibatecblog.se,timepost.se,https://timepost.se/optimera-hemmakontoret/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-04-20,Found URL
toshibatecblog.se,TeknikManualen.se,https://teknikmanualen.se/fordelar-med-en-multifunktionsskrivare-pa-arbetsplatsen/,,toshibatecblog.se,SE,Multifunktionsskrivare,Live,2023-04-20,Found ALL
toshibatecblog.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/?p=364,,http://toshibatecblog.se/,SE,multifunktionsskrivare,Live,2023-06-02,Found ALL
toshibatecblog.se,marketingmartin.se,https://marketingmartin.se/slapp-los-kraften-hos-toshibas-multifunktionsskrivare-oovertraffad-kvalitet-uthallighet-och-assistans/,,https://toshibatecblog.se/,SE,multifunktionsskrivare,Live,2023-06-02,Found ALL
toshibatecblog.se,s-automation.se,https://s-automation.se/toshibas-fortraffliga-multifunktionsskrivare-skraddarsydda-losningar-for-oovertraffad-kvalitet-uthallighet-och-support/,,https://toshibatecblog.se/,SE,multifunktionsskrivare,Live,2023-06-02,Found ALL
toshibatecblog.se,firmify.se,https://firmify.se/toshiba-multifunktionsskrivare-omdefinierar-effektiviteten-med-kvalitet-motstandskraft-och-omfattande-support/,,https://toshibatecblog.se/,SE,multifunktionsskrivare,Live,2023-06-02,Found ALL
townhousebyklang.se,p2catering.se,https://p2catering.se/de-basta-restaurangerna-i-boras-utforska-en-smakrik-stad-med-kulinarisk-mangfald-och-kvalitetsmat/,,http://townhousebyklang.se,SE,Restaurang Borås,Live,u. d.,Found ALL
townhousebyklang.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/sa-arrangerar-du-arets-basta-firmafest/,,townhousebyklang.se,SE,Restaurang Borås,Live,2023-01-26,Found URL
townhousebyklang.se,romeoojulia.se,https://romeoojulia.se/rekommendationer/ideer-pa-trevliga-dejter/,,townhousebyklang.se,SE,Restaurang Borås,Live,2023-02-21,Found ALL
townhousebyklang.se,lasagne.nu,https://lasagne.nu/roliga-dejter-i-boras/,,townhousebyklang.se,SE,Restaurang Borås,Live,2023-03-17,Found ALL
townhousebyklang.se,SmakKompassen.se,https://smakkompassen.se/sa-har-man-en-lyckad-forsta-dejt/,,townhousebyklang.se,SE,Restaurang Borås,Live,2023-04-19,Found URL
townhousebyklang.se,jimmys.se,https://jimmys.se/the-townhouse-by-klang-market-upplyftande-kvallar-med-extraordinara-upplevelser/,,http://townhousebyklang.se/,SE,Restaurang Borås,Live,2023-06-02,Found ALL
townhousebyklang.se,lillabarkarby.se,https://lillabarkarby.se/the-townhouse-by-klang-market-en-gastronomisk-upplevelse-utover-det-vanliga/,,townhousebyklang.se,SE,Restaurang [i] Borås,Live,2023-09-14,Not Found
townhousebyklang.se,lillabarkarby.se,https://lillabarkarby.se/the-townhouse-i-boras-en-restaurang-i-boras-som-erbjuder-unik-mangfald/,,townhousebyklang.se,SE,Restaurang [i] Borås,Live,2023-10-01,Not Found
vardagsfrid.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/saker-att-tanka-pa-infor-en-storstadning/,,vardagsfrid.se,SE,Lokalvård,Live,2023-01-11,Found ALL
vardagsfrid.se,focusera.se,https://focusera.se/darfor-ar-det-viktigt-med-ett-rent-och-fint-hem-for-att-ma-sa-bra-som-mojligt-2/,,vardagsfrid.se,SE,Lokalvård,Live,2023-01-13,Found ALL
vardagsfrid.se,omemee.se,https://omemee.se/enkla-forandringar-man-kan-gora-i-sitt-hem-for-att-fa-till-en-ny-och-harlig-kansla/,,vardagsfrid.se,SE,Lokalvård,Live,2023-01-18,Found URL
vardagsfrid.se,rvpr.se,https://rvpr.se/att-stada-ar-laangt-ifraan-roligt-saa-gor-du-det-hela-mer-behagligt/,,vardagsfrid.se,SE,Lokalvård,Live,2023-01-23,Found ALL
vardagsfrid.se,stockholmstradfallare.se,https://stockholmstradfallare.se/sa-gor-du-dig-redo-for-en-storstadning/,,vardagsfrid.se,SE,Lokalvård,Live,2023-01-26,Found ALL
vardagsfrid.se,NyFamilj.se,https://nyfamilj.se/sa-gor-man-storstadningar-mindre-plagsamma/,,vardagsfrid.se,SE,Lokalvård,Live,2023-02-21,Found ALL
vardagsfrid.se,vasterasextra.se,,,vardagsfrid.se,SE,Lokalvård,In Progress,,FALSE
vardagsfrid.se,EgenVilla.se,,,vardagsfrid.se,SE,Lokalvård,In Progress,,FALSE
vardagsfrid.se,snyggaklader.se,,,vardagsfrid.se,SE,Lokalvård,In Progress,,FALSE
vardagsfrid.se,healthyliving.se,,,vardagsfrid.se,SE,Lokalvård,In Progress,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,,,,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
,,,,,SE,,In Progress,,FALSE
